trade_id,direction,entry_time,exit_time,buy_price,sell_price,profit,pnl
1,LONG,70,80,92.8782,91.9054,-0.972801,-0.972801
2,LONG,140,150,90.4275,92.2324,1.80487,0.832073
3,LONG,180,190,92.4997,92.9504,0.450673,1.28275
4,LONG,200,210,91.254,90.2312,-1.02279,0.259954
5,LONG,260,270,87.6936,88.3104,0.616761,0.876714
6,LONG,320,330,85.2511,84.2626,-0.988527,-0.111813
7,LONG,560,570,94.6748,92.7341,-1.94071,-2.05252
8,LONG,610,620,90.8191,92.2463,1.42719,-0.625339
9,LONG,700,710,84.6998,83.765,-0.934747,-1.56009
10,LONG,710,720,83.7326,82.7258,-1.0068,-2.56688
11,LONG,940,950,77.9955,76.0885,-1.90705,-4.47393
12,LONG,950,960,76.0556,74.9095,-1.14612,-5.62005
13,LONG,960,970,74.8768,74.0994,-0.777414,-6.39747
14,LONG,980,990,74.3538,72.647,-1.7068,-8.10426
15,LONG,1100,1110,74.2706,73.4797,-0.790884,-8.89515
16,LONG,1110,1120,73.447,72.6419,-0.805111,-9.70026
17,LONG,1190,1200,74.4244,74.1787,-0.245715,-9.94597
18,LONG,1370,1380,70.4795,68.4068,-2.07265,-12.0186
19,LONG,1390,1400,65.4645,64.3339,-1.13061,-13.1492
20,LONG,1480,1490,64.8376,66.1997,1.36212,-11.7871
21,LONG,1570,1580,68.1379,67.4925,-0.645405,-12.4325
22,LONG,1730,1740,69.4201,67.6685,-1.75165,-14.1842
23,LONG,1770,1780,65.9464,65.4762,-0.47016,-14.6543
24,LONG,1900,1910,73.059,76.267,3.20795,-11.4464
25,LONG,1970,1980,77.6205,77.6684,0.047957,-11.3984
26,LONG,1980,1990,77.6349,76.8822,-0.752685,-12.1511
27,LONG,2100,2110,80.5526,80.1378,-0.414871,-12.566
28,LONG,2240,2250,79.4965,80.0856,0.589106,-11.9769
29,LONG,2400,2410,91.4256,94.2033,2.77774,-9.19913
30,LONG,2460,2470,92.3066,90.8207,-1.48588,-10.685
