time,price
0,99.7199
10,96.4303
20,94.6684
30,94.2147
40,90.3842
50,91.8445
60,92.8946
70,91.8742
80,92.142
90,92.5696
100,91.9475
110,91.6307
120,92.2051
130,90.4445
140,92.2152
150,92.366
160,93.9242
170,92.5159
180,92.92
190,91.2712
200,90.1978
210,89.491
220,88.6311
230,89.6142
240,87.5566
250,87.7106
260,88.2768
270,86.9984
280,85.8683
290,83.1762
300,82.8962
310,85.2668
320,84.2445
330,85.9704
340,85.9467
350,88.1664
360,88.1396
370,86.9408
380,86.4212
390,87.6399
400,90.3653
410,92.4388
420,92.166
430,91.9553
440,92.3013
450,89.6314
460,90.4976
470,89.042
480,91.3544
490,91.6431
500,95.1648
510,94.0008
520,94.219
530,93.7378
540,95.3307
550,94.692
560,92.7072
570,90.469
580,93.3899
590,90.1938
600,90.8355
610,92.2265
620,90.9061
630,90.1642
640,89.1681
650,88.3744
660,86.882
670,87.0795
680,85.0896
690,84.715
700,83.7488
710,82.7096
720,82.4443
730,81.269
740,81.2734
750,79.6732
760,81.902
770,80.6298
780,83.9781
790,83.4272
800,84.781
810,80.6718
820,79.0296
830,79.537
840,76.9997
850,78.6794
860,76.3082
870,75.4778
880,75.1975
890,76.6901
900,77.0157
910,76.2405
920,76.8555
930,78.0119
940,76.072
950,74.8931
960,74.0661
970,74.3692
980,72.6184
990,74.5987
1000,74.6958
1010,75.2479
1020,74.7669
1030,73.3621
1040,72.5508
1050,73.4651
1060,73.1732
1070,72.2215
1080,74.1148
1090,74.2873
1100,73.4634
1110,72.6095
1120,73.9415
1130,74.7283
1140,71.9916
1150,70.6516
1160,72.5471
1170,73.7972
1180,74.4395
1190,74.1581
1200,73.3388
1210,72.8352
1220,72.2986
1230,73.108
1240,72.9163
1250,72.3646
1260,71.8113
1270,71.4206
1280,70.227
1290,68.8823
1300,68.2679
1310,67.6166
1320,69.1087
1330,67.6843
1340,70.4603
1350,69.6615
1360,70.4962
1370,68.38
1380,65.4806
1390,64.3028
1400,64.7023
1410,66.5855
1420,65.1626
1430,66.023
1440,64.667
1450,63.341
1460,63.508
1470,64.854
1480,66.1672
1490,67.5919
1500,67.7357
1510,68.141
1520,69.5035
1530,71.5793
1540,68.4153
1550,68.1264
1560,68.1552
1570,67.4705
1580,66.7301
1590,65.3849
1600,65.5287
1610,65.07
1620,65.632
1630,64.5054
1640,63.3235
1650,63.3084
1660,65.5576
1670,67.5139
1680,68.97
1690,70.4824
1700,70.481
1710,69.3649
1720,69.4356
1730,67.64
1740,65.5916
1750,66.9937
1760,65.9629
1770,65.4503
1780,66.8575
1790,68.1317
1800,68.1015
1810,70.6329
1820,70.8403
1830,72.2683
1840,73.0415
1850,72.356
1860,71.6217
1870,73.3871
1880,71.8973
1890,73.0742
1900,76.2477
1910,76.1219
1920,74.6918
1930,76.582
1940,77.2033
1950,78.5184
1960,77.6362
1970,77.6516
1980,76.8481
1990,77.9277
2000,81.4587
2010,83.5958
2020,82.8659
2030,83.1598
2040,83.7005
2050,82.7553
2060,82.4425
2070,82.2908
2080,79.7727
2090,80.5693
2100,80.1148
2110,77.632
2120,78.2169
2130,77.3153
2140,78.437
2150,77.4875
2160,77.7016
2170,75.9999
2180,78.6838
2190,80.1941
2200,80.0505
2210,79.781
2220,79.9886
2230,79.5132
2240,80.0544
2250,80.3179
2260,80.7489
2270,80.1732
2280,81.6472
2290,82.6682
2300,84.7411
2310,84.6954
2320,86.0193
2330,86.4022
2340,87.8879
2350,87.202
2360,88.9031
2370,88.4578
2380,87.5132
2390,91.4413
2400,94.1762
2410,93.8813
2420,95.6697
2430,97.8379
2440,93.5936
2450,92.323
2460,90.796
2470,93.1664
2480,91.8263
2490,94.5111
2500,91.4181
2510,90.1052
2520,87.5582
2530,86.6624
2540,86.9646
2550,89.1385
2560,89.7563
2570,88.4703
