trade_id,direction,entry_time,exit_time,buy_price,sell_price,profit,pnl
1,LONG,1060,1390,73.4392,65.4645,-7.9747,-7.9747
2,SHORT,2090,2310,79.7977,84.7629,-4.96524,-12.9399
3,SHORT,2460,3050,92.3394,95.0909,-2.75148,-15.6914
4,SHORT,3090,3240,96.4278,101.739,-5.3113,-21.0027
5,SHORT,3280,3450,99.017,101.115,-2.0984,-23.1011
6,SHORT,3470,3610,97.9696,107.456,-9.48623,-32.5874
7,SHORT,3670,4070,105.766,107.749,-1.98326,-34.5706
8,LONG,4550,4920,100.474,100.991,0.51697,-34.0536
9,LONG,5480,5680,98.3467,94.2589,-4.08778,-38.1414
10,LONG,5710,6240,98.3372,89.0437,-9.29356,-47.435
11,LONG,6360,6850,86.9215,84.8245,-2.097,-49.532
12,LONG,7000,7720,78.3176,90.4838,12.1663,-37.3657
13,SHORT,9100,9320,114.328,127.625,-13.2979,-50.6636
14,LONG,10250,10590,108.124,97.0513,-11.0728,-61.7364
15,LONG,11560,11810,99.1309,89.9044,-9.22644,-70.9628
16,LONG,11860,12240,92.5522,85.6135,-6.93869,-77.9015
17,LONG,12340,12680,80.9668,76.4961,-4.47072,-82.3722
18,LONG,12710,12950,78.3927,72.3312,-6.06153,-88.4338
19,LONG,12960,13270,73.2955,76.6126,3.31716,-85.1166
20,LONG,13510,14600,69.8172,111.202,41.3843,-43.7323
21,SHORT,15330,16740,122.792,72.9661,49.8254,6.0931
22,SHORT,17480,17880,77.1392,75.629,1.51026,7.60335
23,SHORT,18230,18400,98.0296,103.931,-5.90176,1.70159
24,LONG,19770,20110,76.6959,69.0026,-7.69329,-5.9917
25,SHORT,20980,21320,86.8897,95.837,-8.94735,-14.939
26,SHORT,21360,22400,97.854,64.7083,33.1457,18.2067
27,LONG,23560,23890,42.9085,39.8865,-3.02199,15.1847
28,LONG,24070,24990,36.2564,43.1617,6.90531,22.09
29,SHORT,25170,25620,49.9666,47.7382,2.22847,24.3185
30,SHORT,26060,27000,52.4338,47.6731,4.76075,29.0792
31,SHORT,27240,27970,53.3952,45.0491,8.34611,37.4253
32,LONG,28370,28700,40.702,40.4172,-0.284805,37.1405
33,LONG,28840,29430,39.5866,45.8257,6.23903,43.3795
34,SHORT,29910,30600,51.1535,53.094,-1.94049,41.4391
35,LONG,30780,31450,47.5907,47.3559,-0.234804,41.2042
36,LONG,31490,31550,46.8732,43.8709,-3.00224,38.202
37,LONG,31570,31780,46.0297,42.8701,-3.15962,35.0424
38,LONG,32010,32360,38.091,36.9733,-1.11772,33.9247
39,SHORT,33090,33670,39.9606,40.0497,-0.0891481,33.8355
40,LONG,33920,34300,36.0267,36.9713,0.944536,34.78
41,LONG,34350,34710,35.9638,32.5623,-3.40154,31.3785
42,LONG,34760,35850,32.6566,34.4215,1.76489,33.1434
43,SHORT,36780,37020,36.3738,36.3567,0.0170364,33.1604
44,SHORT,37410,37810,41.4223,42.7096,-1.28727,31.8732
45,SHORT,37970,39210,46.2334,32.0094,14.224,46.0972
46,SHORT,39900,39950,37.4266,41.6353,-4.20878,41.8884
47,SHORT,40060,40230,42.2375,44.4582,-2.22075,39.6677
48,SHORT,40740,41220,51.2229,50.2225,1.00041,40.6681
49,SHORT,41450,41600,54.3989,61.0967,-6.69787,33.9702
50,SHORT,41680,41750,59.0485,65.024,-5.9755,27.9947
51,SHORT,41780,42720,62.9232,53.7793,9.1439,37.1386
52,LONG,42870,42980,49.1774,43.6866,-5.49079,31.6478
53,LONG,43030,44390,45.5889,57.487,11.8981,43.546
54,SHORT,44670,45520,64.2256,60.0428,4.18286,47.7288
55,SHORT,45680,46020,62.5235,66.065,-3.54149,44.1873
56,SHORT,46090,46260,67.8624,73.3038,-5.4414,38.7459
57,SHORT,46280,46920,71.596,59.3204,12.2756,51.0216
58,LONG,48460,48560,45.8715,43.3146,-2.5569,48.4647
59,LONG,48740,48830,40.5422,35.925,-4.61713,43.8476
60,LONG,50170,50620,31.7302,33.1462,1.41595,45.2635
61,SHORT,51510,51850,34.155,36.2906,-2.13561,43.1279
62,SHORT,51880,52020,35.8389,39.2547,-3.4158,39.7121
63,LONG,52770,53380,34.1149,36.6455,2.53057,42.2427
64,SHORT,53620,54220,42.0482,40.4377,1.61055,43.8532
65,LONG,54400,54880,34.6865,31.7191,-2.96745,40.8858
66,LONG,55070,55600,29.226,28.9425,-0.283455,40.6023
67,SHORT,55960,56210,32.5763,31.3066,1.2697,41.872
68,SHORT,56970,56980,32.4134,34.3091,-1.8957,39.9763
69,SHORT,57090,57250,32.1675,35.9937,-3.82617,36.1501
70,SHORT,57300,57420,34.8994,38.4323,-3.53286,32.6173
71,SHORT,57480,57740,37.6588,37.7859,-0.127188,32.4901
72,LONG,58100,58200,33.0688,30.3553,-2.71344,29.7766
73,LONG,58270,58780,31.4629,31.2169,-0.245982,29.5307
74,LONG,58850,59380,29.8708,31.0975,1.2267,30.7574
75,LONG,59980,60280,24.3016,22.9498,-1.35185,29.4055
76,SHORT,61890,62250,21.9187,22.6845,-0.765789,28.6397
77,SHORT,62380,63270,23.5944,16.024,7.57048,36.2102
78,SHORT,64280,64590,16.8918,18.6115,-1.71969,34.4905
79,SHORT,64880,64950,19.8731,21.6594,-1.78634,32.7042
80,SHORT,66620,66950,32.259,33.5643,-1.30523,31.3989
81,SHORT,67080,67500,34.509,29.9369,4.57207,35.971
82,LONG,68310,68390,20.9796,18.9704,-2.0092,33.9618
83,SHORT,69250,69310,22.262,24.68,-2.41796,31.5439
84,LONG,70180,70270,20.3973,18.3264,-2.07086,29.473
85,LONG,70280,70730,18.8551,20.5837,1.72861,31.2016
86,SHORT,71360,71680,22.8585,24.5393,-1.68077,29.5208
87,LONG,72020,72490,19.2201,18.8348,-0.385369,29.1355
88,LONG,72860,72910,17.5987,15.3346,-2.26417,26.8713
89,LONG,72980,73430,16.1964,18.3649,2.1685,29.0398
90,SHORT,73590,73770,20.84,21.9205,-1.08052,27.9593
91,SHORT,73880,74170,23.0258,21.9448,1.081,29.0403
92,LONG,75880,75970,11.7149,10.1585,-1.55637,27.4839
93,LONG,76000,76190,10.6196,9.66613,-0.953502,26.5304
94,LONG,77600,78120,8.87355,8.47762,-0.395929,26.1345
95,SHORT,78600,78730,9.62206,10.6291,-1.00699,25.1275
96,SHORT,78880,79190,10.4295,9.54249,0.887027,26.0145
97,LONG,79990,80310,7.34748,7.05956,-0.287926,25.7266
98,LONG,80480,80730,6.51396,5.9411,-0.57286,25.1537
99,SHORT,81380,81690,6.88895,7.5625,-0.673549,24.4802
100,SHORT,81790,81890,7.89356,8.83286,-0.939296,23.5409
101,SHORT,81920,82650,8.41601,7.69401,0.722,24.2629
102,SHORT,83370,83610,8.4949,9.22417,-0.729272,23.5336
103,SHORT,83630,83870,8.91145,9.18008,-0.268629,23.265
104,SHORT,83920,84010,9.26093,10.3072,-1.04623,22.2188
105,SHORT,84150,84410,10.4422,11.0593,-0.617169,21.6016
106,SHORT,84440,85190,11.0946,10.6846,0.409991,22.0116
107,LONG,85750,86970,9.03024,9.9489,0.918665,22.9302
108,LONG,87880,89050,8.6571,13.475,4.81792,27.7482
109,SHORT,90190,90460,14.0988,14.8028,-0.704021,27.0441
110,SHORT,90540,91380,14.2631,12.8655,1.39759,28.4417
111,SHORT,91950,92790,15.8205,11.9019,3.91857,32.3603
112,SHORT,93520,93630,15.1932,16.7832,-1.58997,30.7703
113,SHORT,93640,93910,16.3606,17.7392,-1.37858,29.3917
114,SHORT,94740,94860,17.8507,19.3805,-1.52988,27.8619
115,SHORT,94910,95120,18.9604,21.0845,-2.12404,25.7378
116,LONG,96310,96590,16.6292,16.0159,-0.613277,25.1245
117,LONG,96610,96640,16.7385,15.5244,-1.21411,23.9104
118,LONG,96700,96940,15.9418,14.4395,-1.50237,22.4081
119,LONG,97010,97740,14.1325,14.8125,0.680017,23.0881
120,LONG,98030,98190,12.5532,12.2324,-0.320828,22.7672
121,LONG,98330,98750,11.3754,10.4871,-0.888367,21.8789
122,LONG,99510,99690,10.1457,9.70019,-0.445488,21.4334
